B rank energy bp_bound eig1 eig2 eig3 eig4 eig5 eig6 eig7 eig8
1.0500 1 2.60000000 1 0.9999999916 0.0000000105 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1000 1 2.70000000 1 0.9999999892 0.0000000051 0.0000000006 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002
1.1500 1 2.80000000 1 0.9999999894 0.0000000046 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002
1.2000 1 2.90000000 1 0.9999999922 0.0000000202 0.0000000022 0.0000000015 0.0000000010 0.0000000010 0.0000000007 0.0000000007
1.2500 1 3.00000000 1 0.9999999915 0.0000000079 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3000 1 3.10000000 1 0.9999999908 0.0000000089 0.0000000009 0.0000000006 0.0000000004 0.0000000004 0.0000000003 0.0000000003
1.3500 1 3.20000000 1 0.9999999900 0.0000000026 0.0000000003 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001
1.4000 1 3.30000000 1 0.9999999908 0.0000000064 0.0000000007 0.0000000005 0.0000000003 0.0000000003 0.0000000002 0.0000000002
1.4500 1 3.40000000 1 0.9999999931 0.0000000167 0.0000000016 0.0000000010 0.0000000006 0.0000000006 0.0000000006 0.0000000004
1.5000 1 3.50000000 1 0.9999999915 0.0000000105 0.0000000002 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000
1.5500 1 3.60000000 1 0.9999999910 0.0000000029 0.0000000003 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001
1.6000 1 3.70000000 1 0.9999999911 0.0000000018 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000
1.6500 1 3.80000000 1 0.9999999916 0.0000000052 0.0000000005 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000001
1.7000 1 3.90000000 1 0.9999999923 0.0000000105 0.0000000009 0.0000000006 0.0000000005 0.0000000005 0.0000000003 0.0000000002
1.7500 1 4.00000000 1 0.9999999945 0.0000000037 0.0000000004 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001
1.8000 1 4.10000000 1 0.9999999947 0.0000000056 0.0000000005 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000001
1.8500 1 4.20000000 1 0.9999999948 0.0000000064 0.0000000006 0.0000000004 0.0000000004 0.0000000003 0.0000000002 0.0000000001
1.9000 1 4.30000000 1 0.9999999946 0.0000000030 0.0000000003 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001
1.9500 1 4.40000000 1 0.9999999954 0.0000000113 0.0000000011 0.0000000008 0.0000000007 0.0000000005 0.0000000004 0.0000000003
2.0000 1 4.50000000 1 0.9999999950 0.0000000041 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000001 0.0000000001
2.0500 1 4.59999999 1 0.9999999952 0.0000000025 0.0000000003 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001
2.1000 1 4.69999999 1 0.9999999959 0.0000000058 0.0000000008 0.0000000006 0.0000000005 0.0000000003 0.0000000003 0.0000000002
2.1500 1 4.79999998 1 0.9999999965 0.0000000098 0.0000000019 0.0000000018 0.0000000014 0.0000000008 0.0000000008 0.0000000005
2.2000 1 4.89999998 1 0.9999999960 0.0000000156 0.0000000030 0.0000000030 0.0000000021 0.0000000014 0.0000000013 0.0000000009
2.2500 1 4.99999996 1 0.9999999964 0.0000000118 0.0000000025 0.0000000024 0.0000000017 0.0000000011 0.0000000011 0.0000000007
2.3000 1 5.10000000 1 0.9999999955 0.0000000003 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3500 1 5.20000000 1 0.9999999953 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4000 1 5.30000000 1 0.9999999952 0.0000000003 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4500 1 5.40000000 1 0.9999999952 0.0000000004 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5000 1 5.50000000 1 0.9999999952 0.0000000024 0.0000000003 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000000
2.5500 1 5.60000000 1 0.9999999962 0.0000000106 0.0000000011 0.0000000007 0.0000000006 0.0000000003 0.0000000003 0.0000000002
2.6000 1 5.70000000 1 0.9999999955 0.0000000068 0.0000000007 0.0000000005 0.0000000004 0.0000000002 0.0000000002 0.0000000001
2.6500 1 5.80000000 1 0.9999999951 0.0000000004 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7000 1 5.90000000 1 0.9999999952 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7500 1 6.00000000 1 0.9999999951 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8000 1 6.10000000 1 0.9999999885 0.0000000044 0.0000000037 0.0000000028 0.0000000021 0.0000000019 0.0000000018 0.0000000014
2.8500 1 6.20000000 1 0.9999999954 0.0000000021 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000
2.9000 1 6.30000000 1 0.9999999953 0.0000000008 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9500 1 6.40000000 1 0.9999999964 0.0000000115 0.0000000012 0.0000000006 0.0000000006 0.0000000003 0.0000000003 0.0000000002
3.0000 1 6.50000000 1 0.9999999954 0.0000000013 0.0000000002 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000
3.0500 1 6.60000000 1 0.9999999953 0.0000000007 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1000 1 6.70000000 1 0.9999999952 0.0000000009 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1500 1 6.80000000 1 0.9999999953 0.0000000003 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2000 1 6.90000000 1 0.9999999955 0.0000000016 0.0000000002 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000
3.2500 1 7.00000000 1 0.9999999963 0.0000000098 0.0000000012 0.0000000005 0.0000000004 0.0000000003 0.0000000002 0.0000000002
3.3000 1 7.10000000 1 0.9999999954 0.0000000058 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3500 1 7.20000000 1 0.9999999954 0.0000000009 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4000 1 7.30000000 1 0.9999999955 0.0000000012 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4500 1 7.40000000 1 0.9999999959 0.0000000058 0.0000000008 0.0000000004 0.0000000002 0.0000000002 0.0000000002 0.0000000001
3.5000 1 7.50000000 1 0.9999999954 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5500 1 7.60000000 1 0.9999999954 0.0000000010 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6000 1 7.70000000 1 0.9999999954 0.0000000011 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6500 1 7.80000000 1 0.9999999954 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7000 1 7.90000000 1 0.9999999955 0.0000000003 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7500 1 8.00000000 1 0.9999999955 0.0000000146 0.0000000039 0.0000000022 0.0000000015 0.0000000015 0.0000000013 0.0000000012
3.8000 1 8.10000000 1 0.9999999955 0.0000000146 0.0000000039 0.0000000023 0.0000000015 0.0000000015 0.0000000013 0.0000000012
3.8500 1 8.20000000 1 0.9999999956 0.0000000146 0.0000000039 0.0000000023 0.0000000015 0.0000000015 0.0000000013 0.0000000012
3.9000 1 8.30000000 1 0.9999999956 0.0000000146 0.0000000039 0.0000000023 0.0000000016 0.0000000014 0.0000000013 0.0000000012
3.9500 1 8.40000000 1 0.9999999956 0.0000000146 0.0000000040 0.0000000023 0.0000000016 0.0000000014 0.0000000013 0.0000000012
4.0000 1 8.50000000 1 0.9999999956 0.0000000146 0.0000000040 0.0000000024 0.0000000016 0.0000000014 0.0000000013 0.0000000012
4.0500 1 8.60000000 1 0.9999999956 0.0000000146 0.0000000040 0.0000000024 0.0000000016 0.0000000014 0.0000000014 0.0000000012
4.1000 1 8.70000000 1 0.9999999956 0.0000000146 0.0000000040 0.0000000024 0.0000000016 0.0000000014 0.0000000014 0.0000000012
4.1500 1 8.80000000 1 0.9999999956 0.0000000145 0.0000000040 0.0000000024 0.0000000016 0.0000000014 0.0000000014 0.0000000013
4.2000 1 8.90000000 1 0.9999999969 0.0000000095 0.0000000022 0.0000000013 0.0000000008 0.0000000007 0.0000000007 0.0000000006
4.2500 1 9.00000000 1 0.9999999969 0.0000000098 0.0000000022 0.0000000013 0.0000000009 0.0000000007 0.0000000007 0.0000000006
4.3000 1 9.10000000 1 0.9999999968 0.0000000101 0.0000000022 0.0000000013 0.0000000009 0.0000000007 0.0000000007 0.0000000006
4.3500 1 9.20000000 1 0.9999999966 0.0000000103 0.0000000023 0.0000000014 0.0000000009 0.0000000008 0.0000000007 0.0000000007
4.4000 1 9.30000000 1 0.9999999965 0.0000000107 0.0000000023 0.0000000014 0.0000000009 0.0000000008 0.0000000007 0.0000000007
4.4500 1 9.40000000 1 0.9999999964 0.0000000110 0.0000000024 0.0000000014 0.0000000010 0.0000000008 0.0000000008 0.0000000007
4.5000 1 9.50000000 1 0.9999999962 0.0000000114 0.0000000024 0.0000000014 0.0000000010 0.0000000008 0.0000000008 0.0000000007
4.5500 1 9.60000000 1 0.9999999961 0.0000000118 0.0000000024 0.0000000015 0.0000000010 0.0000000008 0.0000000008 0.0000000007
4.6000 1 9.70000000 1 0.9999999959 0.0000000123 0.0000000025 0.0000000015 0.0000000011 0.0000000008 0.0000000008 0.0000000007
4.6500 1 9.80000000 1 0.9999999957 0.0000000128 0.0000000025 0.0000000015 0.0000000011 0.0000000009 0.0000000008 0.0000000008
4.7000 1 9.90000000 1 0.9999999955 0.0000000133 0.0000000026 0.0000000016 0.0000000011 0.0000000009 0.0000000008 0.0000000008
4.7500 1 10.00000000 1 0.9999999953 0.0000000138 0.0000000027 0.0000000016 0.0000000012 0.0000000009 0.0000000009 0.0000000008
4.8000 1 10.10000000 1 0.9999999951 0.0000000144 0.0000000027 0.0000000017 0.0000000012 0.0000000009 0.0000000009 0.0000000008
4.8500 1 10.20000000 1 0.9999999948 0.0000000151 0.0000000028 0.0000000017 0.0000000013 0.0000000010 0.0000000009 0.0000000009
4.9000 1 10.30000000 1 0.9999999945 0.0000000158 0.0000000029 0.0000000017 0.0000000013 0.0000000010 0.0000000009 0.0000000009
4.9500 1 10.39999999 1 0.9999999943 0.0000000165 0.0000000029 0.0000000018 0.0000000014 0.0000000011 0.0000000009 0.0000000009
5.0000 1 10.49999999 1 0.9999999939 0.0000000173 0.0000000030 0.0000000018 0.0000000014 0.0000000011 0.0000000010 0.0000000009
