B rank energy bp_bound eig1 eig2 eig3 eig4 eig5 eig6 eig7 eig8 eig9 eig10 eig11 eig12 eig13 eig14 eig15 eig16 eig17 eig18
0.5500 1 1.60000000 2 0.9999999945 0.0000000012 0.0000000011 0.0000000010 0.0000000006 0.0000000004 0.0000000004 0.0000000004 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001
0.6000 1 1.70000000 2 0.9999999942 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6500 1 1.80000000 2 0.9999999931 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7000 1 1.90000000 2 0.9999999951 0.0000000004 0.0000000003 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7500 1 2.00000000 2 0.9999999932 0.0000000016 0.0000000014 0.0000000005 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8000 1 2.10000000 2 0.9999999914 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8500 1 2.20000000 2 0.9999999873 0.0000000071 0.0000000061 0.0000000052 0.0000000032 0.0000000023 0.0000000019 0.0000000016 0.0000000014 0.0000000011 0.0000000010 0.0000000009 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000006 0.0000000005
0.9000 1 2.30000000 2 0.9999999916 0.0000000006 0.0000000005 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9500 1 2.40000000 2 0.9999999869 0.0000000042 0.0000000037 0.0000000034 0.0000000019 0.0000000015 0.0000000015 0.0000000010 0.0000000010 0.0000000008 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003
1.0000 1 2.50000000 2 0.9999999903 0.0000000027 0.0000000025 0.0000000023 0.0000000012 0.0000000011 0.0000000010 0.0000000007 0.0000000007 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002
1.0500 1 2.60000000 2 0.9999999907 0.0000000065 0.0000000058 0.0000000051 0.0000000023 0.0000000022 0.0000000014 0.0000000014 0.0000000013 0.0000000011 0.0000000009 0.0000000008 0.0000000008 0.0000000006 0.0000000005 0.0000000005 0.0000000005 0.0000000004
1.1000 1 2.70000000 2 0.9999999920 0.0000000032 0.0000000025 0.0000000019 0.0000000010 0.0000000009 0.0000000009 0.0000000006 0.0000000006 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002
1.1500 1 2.80000000 2 0.9999999937 0.0000000003 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2000 1 2.90000000 2 0.9999999907 0.0000000030 0.0000000023 0.0000000020 0.0000000011 0.0000000010 0.0000000009 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
1.2500 1 3.00000000 2 0.9999999948 0.0000000031 0.0000000022 0.0000000007 0.0000000004 0.0000000004 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000
1.3000 1 3.10000000 2 0.9999999935 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3500 1 3.20000000 2 0.9999999932 0.0000000029 0.0000000029 0.0000000027 0.0000000027 0.0000000019 0.0000000019 0.0000000017 0.0000000012 0.0000000012 0.0000000010 0.0000000010 0.0000000008 0.0000000007 0.0000000006 0.0000000006 0.0000000004 0.0000000003
1.4000 1 3.30000000 2 0.9999999945 0.0000000034 0.0000000024 0.0000000007 0.0000000005 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000
1.4500 1 3.40000000 2 0.9999999925 0.0000000075 0.0000000052 0.0000000022 0.0000000019 0.0000000015 0.0000000013 0.0000000011 0.0000000010 0.0000000010 0.0000000008 0.0000000007 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003
1.5000 1 3.50000000 2 0.9999999934 0.0000000098 0.0000000070 0.0000000028 0.0000000024 0.0000000018 0.0000000015 0.0000000013 0.0000000013 0.0000000011 0.0000000009 0.0000000009 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004
1.5500 1 3.60000000 2 0.9999999936 0.0000000008 0.0000000007 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6000 1 3.70000000 2 0.9999999916 0.0000000064 0.0000000047 0.0000000018 0.0000000016 0.0000000012 0.0000000012 0.0000000010 0.0000000009 0.0000000009 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003
1.6500 1 3.80000000 2 0.9999999936 0.0000000095 0.0000000069 0.0000000023 0.0000000021 0.0000000016 0.0000000013 0.0000000012 0.0000000011 0.0000000011 0.0000000008 0.0000000008 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004
1.7000 1 3.90000000 2 0.9999999929 0.0000000089 0.0000000065 0.0000000022 0.0000000020 0.0000000015 0.0000000012 0.0000000012 0.0000000011 0.0000000011 0.0000000008 0.0000000008 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004
1.7500 1 4.00000000 2 0.9999999928 0.0000000094 0.0000000070 0.0000000025 0.0000000022 0.0000000016 0.0000000013 0.0000000013 0.0000000012 0.0000000012 0.0000000009 0.0000000009 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004
1.8000 1 4.09999999 2 0.9999999910 0.0000000044 0.0000000032 0.0000000013 0.0000000012 0.0000000011 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
1.8500 1 4.19999998 2 0.9999999931 0.0000000075 0.0000000057 0.0000000021 0.0000000017 0.0000000013 0.0000000011 0.0000000011 0.0000000010 0.0000000010 0.0000000008 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003
1.9000 1 4.30000000 2 0.9999999940 0.0000000010 0.0000000009 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9500 1 4.40000000 2 0.9999999928 0.0000000098 0.0000000073 0.0000000026 0.0000000021 0.0000000016 0.0000000013 0.0000000013 0.0000000012 0.0000000012 0.0000000009 0.0000000009 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004
2.0000 1 4.50000000 2 0.9999999907 0.0000000045 0.0000000033 0.0000000012 0.0000000011 0.0000000010 0.0000000008 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
2.0500 1 4.60000000 2 0.9999999907 0.0000000056 0.0000000041 0.0000000016 0.0000000013 0.0000000012 0.0000000009 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002
2.1000 1 4.70000000 2 0.9999999927 0.0000000106 0.0000000080 0.0000000031 0.0000000022 0.0000000017 0.0000000014 0.0000000014 0.0000000013 0.0000000012 0.0000000010 0.0000000010 0.0000000008 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004
2.1500 1 4.80000000 2 0.9999999905 0.0000000078 0.0000000058 0.0000000023 0.0000000018 0.0000000017 0.0000000013 0.0000000011 0.0000000010 0.0000000009 0.0000000008 0.0000000008 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003
2.2000 1 4.90000000 2 0.9999999892 0.0000000041 0.0000000031 0.0000000015 0.0000000012 0.0000000010 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
2.2500 1 5.00000000 2 0.9999999892 0.0000000041 0.0000000031 0.0000000015 0.0000000012 0.0000000009 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
2.3000 1 5.10000000 2 0.9999999887 0.0000000059 0.0000000044 0.0000000021 0.0000000017 0.0000000013 0.0000000011 0.0000000010 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003
2.3500 1 5.20000000 2 0.9999999929 0.0000000046 0.0000000036 0.0000000017 0.0000000011 0.0000000011 0.0000000008 0.0000000007 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
2.4000 1 5.30000000 2 0.9999999951 0.0000000002 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4500 1 5.40000000 2 0.9999999921 0.0000000031 0.0000000024 0.0000000012 0.0000000010 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002
2.5000 1 5.50000000 2 0.9999999932 0.0000000058 0.0000000045 0.0000000020 0.0000000013 0.0000000011 0.0000000010 0.0000000009 0.0000000007 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003
2.5500 1 5.60000000 2 0.9999999930 0.0000000015 0.0000000011 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
2.6000 1 5.70000000 2 0.9999999925 0.0000000040 0.0000000030 0.0000000014 0.0000000011 0.0000000009 0.0000000008 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
2.6500 1 5.80000000 2 0.9999999929 0.0000000013 0.0000000010 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
2.7000 1 5.90000000 2 0.9999999923 0.0000000027 0.0000000021 0.0000000010 0.0000000009 0.0000000006 0.0000000006 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002
2.7500 1 6.00000000 2 0.9999999709 0.0000000114 0.0000000046 0.0000000033 0.0000000030 0.0000000023 0.0000000022 0.0000000021 0.0000000017 0.0000000015 0.0000000015 0.0000000014 0.0000000014 0.0000000013 0.0000000011 0.0000000010 0.0000000009 0.0000000008
2.8000 1 6.10000000 2 0.9999999929 0.0000000050 0.0000000039 0.0000000017 0.0000000012 0.0000000011 0.0000000010 0.0000000008 0.0000000006 0.0000000005 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003
2.8500 1 6.20000000 2 0.9999999923 0.0000000032 0.0000000025 0.0000000012 0.0000000010 0.0000000009 0.0000000008 0.0000000006 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
2.9000 1 6.30000000 2 0.9999999922 0.0000000038 0.0000000030 0.0000000015 0.0000000011 0.0000000011 0.0000000009 0.0000000007 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002
2.9500 1 6.40000000 2 0.9999999928 0.0000000035 0.0000000027 0.0000000012 0.0000000011 0.0000000010 0.0000000008 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002
3.0000 1 6.50000000 2 0.9999999932 0.0000000067 0.0000000055 0.0000000026 0.0000000018 0.0000000017 0.0000000011 0.0000000011 0.0000000009 0.0000000008 0.0000000007 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004
3.0500 1 6.60000000 2 0.9999999922 0.0000000038 0.0000000031 0.0000000015 0.0000000012 0.0000000011 0.0000000010 0.0000000007 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002
3.1000 1 6.70000000 2 0.9999999928 0.0000000058 0.0000000048 0.0000000023 0.0000000018 0.0000000015 0.0000000011 0.0000000010 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003
3.1500 1 6.80000000 2 0.9999999924 0.0000000052 0.0000000043 0.0000000021 0.0000000017 0.0000000014 0.0000000012 0.0000000009 0.0000000007 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003
3.2000 1 6.90000000 2 0.9999999928 0.0000000055 0.0000000046 0.0000000022 0.0000000018 0.0000000015 0.0000000012 0.0000000009 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003
3.2500 1 7.00000000 2 0.9999999928 0.0000000025 0.0000000021 0.0000000011 0.0000000009 0.0000000007 0.0000000007 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002
3.3000 1 7.10000000 2 0.9999999927 0.0000000034 0.0000000028 0.0000000014 0.0000000012 0.0000000010 0.0000000009 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002
3.3500 1 7.19999999 2 0.9999999935 0.0000000012 0.0000000010 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
3.4000 1 7.29999999 2 0.9999999937 0.0000000015 0.0000000013 0.0000000006 0.0000000006 0.0000000004 0.0000000004 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
3.4500 1 7.39999999 2 0.9999999930 0.0000000038 0.0000000032 0.0000000016 0.0000000014 0.0000000011 0.0000000010 0.0000000007 0.0000000005 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002
3.5000 1 7.49999999 2 0.9999999928 0.0000000040 0.0000000033 0.0000000016 0.0000000016 0.0000000013 0.0000000011 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002
3.5500 1 7.59999999 2 0.9999999932 0.0000000040 0.0000000034 0.0000000016 0.0000000016 0.0000000011 0.0000000011 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002
3.6000 1 7.69999999 2 0.9999999927 0.0000000052 0.0000000045 0.0000000023 0.0000000021 0.0000000015 0.0000000014 0.0000000009 0.0000000008 0.0000000007 0.0000000007 0.0000000005 0.0000000005 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003
3.6500 1 7.79999999 2 0.9999999937 0.0000000025 0.0000000022 0.0000000011 0.0000000011 0.0000000008 0.0000000007 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002
3.7000 1 7.89999998 2 0.9999999934 0.0000000041 0.0000000035 0.0000000018 0.0000000017 0.0000000012 0.0000000011 0.0000000007 0.0000000006 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003
3.7500 1 7.99999998 2 0.9999999942 0.0000000018 0.0000000016 0.0000000009 0.0000000008 0.0000000006 0.0000000005 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001
3.8000 1 8.09999998 2 0.9999999939 0.0000000033 0.0000000029 0.0000000015 0.0000000015 0.0000000010 0.0000000009 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002
3.8500 1 8.19999998 2 0.9999999930 0.0000000043 0.0000000038 0.0000000021 0.0000000020 0.0000000014 0.0000000013 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003
3.9000 1 8.29999997 2 0.9999999937 0.0000000046 0.0000000041 0.0000000022 0.0000000021 0.0000000015 0.0000000012 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003
3.9500 1 8.39999997 2 0.9999999949 0.0000000018 0.0000000016 0.0000000008 0.0000000008 0.0000000006 0.0000000005 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001
4.0000 1 8.49999997 2 0.9999999952 0.0000000010 0.0000000009 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
4.0500 1 8.59999996 2 0.9999999946 0.0000000027 0.0000000025 0.0000000014 0.0000000013 0.0000000010 0.0000000009 0.0000000005 0.0000000005 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002
4.1000 1 8.69999996 2 0.9999999954 0.0000000018 0.0000000016 0.0000000009 0.0000000009 0.0000000006 0.0000000006 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001
4.1500 1 8.79999996 2 0.9999999954 0.0000000015 0.0000000013 0.0000000008 0.0000000007 0.0000000006 0.0000000005 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
4.2000 1 8.89999995 2 0.9999999943 0.0000000031 0.0000000028 0.0000000017 0.0000000015 0.0000000015 0.0000000011 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000002
4.2500 1 9.00000000 2 0.9999999908 0.0000000039 0.0000000035 0.0000000022 0.0000000021 0.0000000019 0.0000000014 0.0000000008 0.0000000008 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003
4.3000 1 9.10000000 2 0.9999999888 0.0000000059 0.0000000052 0.0000000034 0.0000000033 0.0000000028 0.0000000021 0.0000000012 0.0000000012 0.0000000010 0.0000000009 0.0000000007 0.0000000007 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000005
4.3500 1 9.20000000 2 0.9999999883 0.0000000054 0.0000000047 0.0000000036 0.0000000033 0.0000000026 0.0000000019 0.0000000012 0.0000000011 0.0000000009 0.0000000009 0.0000000007 0.0000000006 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000005
4.4000 1 9.30000000 2 0.9999999908 0.0000000033 0.0000000030 0.0000000021 0.0000000020 0.0000000017 0.0000000012 0.0000000007 0.0000000007 0.0000000006 0.0000000005 0.0000000004 0.0000000004 0.0000000004 0.0000000004 0.0000000003 0.0000000003 0.0000000003
4.4500 1 9.40000000 2 0.9999999882 0.0000000052 0.0000000047 0.0000000035 0.0000000032 0.0000000026 0.0000000019 0.0000000012 0.0000000011 0.0000000009 0.0000000009 0.0000000007 0.0000000006 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000005
4.5000 1 9.50000000 2 0.9999999908 0.0000000027 0.0000000024 0.0000000020 0.0000000017 0.0000000014 0.0000000010 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003
4.5500 1 9.60000000 2 0.9999999879 0.0000000048 0.0000000042 0.0000000036 0.0000000031 0.0000000024 0.0000000018 0.0000000011 0.0000000011 0.0000000009 0.0000000009 0.0000000006 0.0000000006 0.0000000006 0.0000000005 0.0000000005 0.0000000005 0.0000000004
4.6000 1 9.70000000 2 0.9999999855 0.0000000054 0.0000000047 0.0000000043 0.0000000037 0.0000000027 0.0000000019 0.0000000013 0.0000000012 0.0000000011 0.0000000009 0.0000000008 0.0000000007 0.0000000007 0.0000000006 0.0000000006 0.0000000006 0.0000000005
4.6500 1 9.80000000 2 0.9999999906 0.0000000027 0.0000000024 0.0000000020 0.0000000018 0.0000000014 0.0000000010 0.0000000007 0.0000000006 0.0000000005 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003 0.0000000003
4.7000 1 9.90000000 2 0.9999999949 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7500 1 10.00000000 2 0.9999999949 0.0000000019 0.0000000017 0.0000000009 0.0000000007 0.0000000005 0.0000000005 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
4.8000 1 10.10000000 2 0.9999999949 0.0000000025 0.0000000020 0.0000000010 0.0000000009 0.0000000006 0.0000000004 0.0000000003 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001
4.8500 1 10.20000000 2 0.9999999949 0.0000000010 0.0000000009 0.0000000005 0.0000000004 0.0000000003 0.0000000003 0.0000000002 0.0000000002 0.0000000002 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001 0.0000000001
4.9000 1 10.30000000 2 0.9999999805 0.0000000079 0.0000000075 0.0000000068 0.0000000056 0.0000000041 0.0000000031 0.0000000021 0.0000000020 0.0000000016 0.0000000015 0.0000000012 0.0000000011 0.0000000011 0.0000000009 0.0000000009 0.0000000009 0.0000000008
